SDATE,energy,temphigh,templow,is_holiday,wind,humidity,tempavg,hour,dayofweek,weekofyear
2019-12-07 22:00:00,0.0,2,-3,1,8,87,0,22,6,49
2019-12-07 23:00:00,0.0,2,-3,1,8,87,0,23,6,49
2019-12-08 00:00:00,0.0,-2,-4,1,8,96,-3,0,7,49
2019-12-08 01:00:00,0.0,-2,-4,1,8,96,-3,1,7,49
2019-12-08 02:00:00,0.0,-2,-4,1,8,96,-3,2,7,49
2019-12-08 03:00:00,0.0,-2,-4,1,8,96,-3,3,7,49
2019-12-08 04:00:00,0.0,-2,-4,1,8,96,-3,4,7,49
2019-12-08 05:00:00,0.0,-2,-4,1,8,96,-3,5,7,49
2019-12-08 06:00:00,0.0,-1,-2,1,7,94,-1,6,7,49
2019-12-08 07:00:00,0.0,-1,-2,1,7,94,-1,7,7,49
2019-12-08 08:00:00,0.0,-1,-2,1,7,94,-1,8,7,49
2019-12-08 09:00:00,0.0,-1,-2,1,7,94,-1,9,7,49
2019-12-08 10:00:00,0.0,-1,-2,1,7,94,-1,10,7,49
2019-12-08 11:00:00,0.0,-1,-2,1,7,94,-1,11,7,49
2019-12-08 12:00:00,0.0,0,-1,1,4,84,0,12,7,49
2019-12-08 13:00:00,0.0,0,-1,1,4,84,0,13,7,49
2019-12-08 14:00:00,0.0,0,-1,1,4,84,0,14,7,49
2019-12-08 15:00:00,0.0,0,-1,1,4,84,0,15,7,49
2019-12-08 16:00:00,0.0,0,-1,1,4,84,0,16,7,49
2019-12-08 17:00:00,0.0,0,-1,1,4,84,0,17,7,49
2019-12-08 18:00:00,0.0,-1,-3,1,7,87,-2,18,7,49
2019-12-08 19:00:00,0.0,-1,-3,1,7,87,-2,19,7,49
2019-12-08 20:00:00,0.0,-1,-3,1,7,87,-2,20,7,49
2019-12-08 21:00:00,0.0,-1,-3,1,7,87,-2,21,7,49
2019-12-08 22:00:00,0.0,-1,-3,1,7,87,-2,22,7,49
2019-12-08 23:00:00,0.0,-1,-3,1,7,87,-2,23,7,49
2019-12-09 00:00:00,0.0,-3,-4,0,8,90,-3,0,1,50
2019-12-09 01:00:00,0.0,-3,-4,0,8,90,-3,1,1,50
2019-12-09 02:00:00,0.0,-3,-4,0,8,90,-3,2,1,50
2019-12-09 03:00:00,0.0,-3,-4,0,8,90,-3,3,1,50
2019-12-09 04:00:00,0.0,-3,-4,0,8,90,-3,4,1,50
2019-12-09 05:00:00,0.0,-3,-4,0,8,90,-3,5,1,50
2019-12-09 06:00:00,0.0,1,-3,0,6,83,-1,6,1,50
2019-12-09 07:00:00,0.0,1,-3,0,6,83,-1,7,1,50
2019-12-09 08:00:00,0.0,1,-3,0,6,83,-1,8,1,50
2019-12-09 09:00:00,0.0,1,-3,0,6,83,-1,9,1,50
2019-12-09 10:00:00,0.0,1,-3,0,6,83,-1,10,1,50
2019-12-09 11:00:00,0.0,1,-3,0,6,83,-1,11,1,50
2019-12-09 12:00:00,0.0,4,0,0,6,64,2,12,1,50
2019-12-09 13:00:00,0.0,4,0,0,6,64,2,13,1,50
2019-12-09 14:00:00,0.0,4,0,0,6,64,2,14,1,50
2019-12-09 15:00:00,0.0,4,0,0,6,64,2,15,1,50
2019-12-09 16:00:00,0.0,4,0,0,6,64,2,16,1,50
2019-12-09 17:00:00,0.0,4,0,0,6,64,2,17,1,50
2019-12-09 18:00:00,0.0,0,-4,0,5,85,-2,18,1,50
2019-12-09 19:00:00,0.0,0,-4,0,5,85,-2,19,1,50
2019-12-09 20:00:00,0.0,0,-4,0,5,85,-2,20,1,50
2019-12-09 21:00:00,0.0,0,-4,0,5,85,-2,21,1,50
2019-12-09 22:00:00,0.0,0,-4,0,5,85,-2,22,1,50
2019-12-09 23:00:00,0.0,0,-4,0,5,85,-2,23,1,50
2019-12-10 00:00:00,0.0,-2,-4,0,5,93,-3,0,2,50
2019-12-10 01:00:00,0.0,-2,-4,0,5,93,-3,1,2,50
2019-12-10 02:00:00,0.0,-2,-4,0,5,93,-3,2,2,50
2019-12-10 03:00:00,0.0,-2,-4,0,5,93,-3,3,2,50
2019-12-10 04:00:00,0.0,-2,-4,0,5,93,-3,4,2,50
2019-12-10 05:00:00,0.0,-2,-4,0,5,93,-3,5,2,50
2019-12-10 06:00:00,0.0,0,-2,0,4,96,-1,6,2,50
2019-12-10 07:00:00,0.0,0,-2,0,4,96,-1,7,2,50
2019-12-10 08:00:00,0.0,0,-2,0,4,96,-1,8,2,50
2019-12-10 09:00:00,0.0,0,-2,0,4,96,-1,9,2,50
2019-12-10 10:00:00,0.0,0,-2,0,4,96,-1,10,2,50
2019-12-10 11:00:00,0.0,0,-2,0,4,96,-1,11,2,50
2019-12-10 12:00:00,0.0,5,0,0,11,66,2,12,2,50
2019-12-10 13:00:00,0.0,5,0,0,11,66,2,13,2,50
2019-12-10 14:00:00,0.0,5,0,0,11,66,2,14,2,50
2019-12-10 15:00:00,0.0,5,0,0,11,66,2,15,2,50
2019-12-10 16:00:00,0.0,5,0,0,11,66,2,16,2,50
2019-12-10 17:00:00,0.0,5,0,0,11,66,2,17,2,50
2019-12-10 18:00:00,0.0,5,-1,0,19,36,2,18,2,50
2019-12-10 19:00:00,0.0,5,-1,0,19,36,2,19,2,50
2019-12-10 20:00:00,0.0,5,-1,0,19,36,2,20,2,50
2019-12-10 21:00:00,0.0,5,-1,0,19,36,2,21,2,50
2019-12-10 22:00:00,0.0,5,-1,0,19,36,2,22,2,50
2019-12-10 23:00:00,0.0,5,-1,0,19,36,2,23,2,50
2019-12-11 00:00:00,0.0,1,-2,0,8,43,0,0,3,50
2019-12-11 01:00:00,0.0,1,-2,0,8,43,0,1,3,50
2019-12-11 02:00:00,0.0,1,-2,0,8,43,0,2,3,50
2019-12-11 03:00:00,0.0,1,-2,0,8,43,0,3,3,50
2019-12-11 04:00:00,0.0,1,-2,0,8,43,0,4,3,50
2019-12-11 05:00:00,0.0,1,-2,0,8,43,0,5,3,50
2019-12-11 06:00:00,0.0,5,-3,0,19,37,1,6,3,50
2019-12-11 07:00:00,0.0,5,-3,0,19,37,1,7,3,50
2019-12-11 08:00:00,0.0,5,-3,0,19,37,1,8,3,50
2019-12-11 09:00:00,0.0,5,-3,0,19,37,1,9,3,50
2019-12-11 10:00:00,0.0,5,-3,0,19,37,1,10,3,50
2019-12-11 11:00:00,0.0,5,-3,0,19,37,1,11,3,50
2019-12-11 12:00:00,0.0,5,0,0,35,17,2,12,3,50
2019-12-11 13:00:00,0.0,5,0,0,35,17,2,13,3,50
2019-12-11 14:00:00,0.0,5,0,0,35,17,2,14,3,50
2019-12-11 15:00:00,0.0,5,0,0,35,17,2,15,3,50
2019-12-11 16:00:00,0.0,5,0,0,35,17,2,16,3,50
2019-12-11 17:00:00,0.0,5,0,0,35,17,2,17,3,50
2019-12-11 18:00:00,0.0,0,-4,0,11,29,-2,18,3,50
2019-12-11 19:00:00,0.0,0,-4,0,11,29,-2,19,3,50
2019-12-11 20:00:00,0.0,0,-4,0,11,29,-2,20,3,50
2019-12-11 21:00:00,0.0,0,-4,0,11,29,-2,21,3,50
2019-12-11 22:00:00,0.0,0,-4,0,11,29,-2,22,3,50
2019-12-11 23:00:00,0.0,0,-4,0,11,29,-2,23,3,50
2019-12-12 00:00:00,0.0,-2,-6,0,3,46,-4,0,4,50
2019-12-12 01:00:00,0.0,-2,-6,0,3,46,-4,1,4,50
2019-12-12 02:00:00,0.0,-2,-6,0,3,46,-4,2,4,50
2019-12-12 03:00:00,0.0,-2,-6,0,3,46,-4,3,4,50
2019-12-12 04:00:00,0.0,-2,-6,0,3,46,-4,4,4,50
2019-12-12 05:00:00,0.0,-2,-6,0,3,46,-4,5,4,50
2019-12-12 06:00:00,0.0,3,-7,0,5,39,-2,6,4,50
2019-12-12 07:00:00,0.0,3,-7,0,5,39,-2,7,4,50
2019-12-12 08:00:00,0.0,3,-7,0,5,39,-2,8,4,50
2019-12-12 09:00:00,0.0,3,-7,0,5,39,-2,9,4,50
2019-12-12 10:00:00,0.0,3,-7,0,5,39,-2,10,4,50
2019-12-12 11:00:00,0.0,3,-7,0,5,39,-2,11,4,50
2019-12-12 12:00:00,0.0,5,-1,0,10,21,2,12,4,50
2019-12-12 13:00:00,0.0,5,-1,0,10,21,2,13,4,50
2019-12-12 14:00:00,0.0,5,-1,0,10,21,2,14,4,50
2019-12-12 15:00:00,0.0,5,-1,0,10,21,2,15,4,50
2019-12-12 16:00:00,0.0,5,-1,0,10,21,2,16,4,50
2019-12-12 17:00:00,0.0,5,-1,0,10,21,2,17,4,50
2019-12-12 18:00:00,0.0,0,-3,0,4,68,-1,18,4,50
2019-12-12 19:00:00,0.0,0,-3,0,4,68,-1,19,4,50
2019-12-12 20:00:00,0.0,0,-3,0,4,68,-1,20,4,50
2019-12-12 21:00:00,0.0,0,-3,0,4,68,-1,21,4,50
2019-12-12 22:00:00,0.0,0,-3,0,4,68,-1,22,4,50
2019-12-12 23:00:00,0.0,0,-3,0,4,68,-1,23,4,50
2019-12-13 00:00:00,0.0,-3,-4,0,3,80,-3,0,5,50
2019-12-13 01:00:00,0.0,-3,-4,0,3,80,-3,1,5,50
2019-12-13 02:00:00,0.0,-3,-4,0,3,80,-3,2,5,50
2019-12-13 03:00:00,0.0,-3,-4,0,3,80,-3,3,5,50
2019-12-13 04:00:00,0.0,-3,-4,0,3,80,-3,4,5,50
2019-12-13 05:00:00,0.0,-3,-4,0,3,80,-3,5,5,50
2019-12-13 06:00:00,0.0,6,-5,0,7,68,0,6,5,50
2019-12-13 07:00:00,0.0,6,-5,0,7,68,0,7,5,50
2019-12-13 08:00:00,0.0,6,-5,0,7,68,0,8,5,50
2019-12-13 09:00:00,0.0,6,-5,0,7,68,0,9,5,50
2019-12-13 10:00:00,0.0,6,-5,0,7,68,0,10,5,50
2019-12-13 11:00:00,0.0,6,-5,0,7,68,0,11,5,50
2019-12-13 12:00:00,0.0,10,4,0,22,24,7,12,5,50
2019-12-13 13:00:00,0.0,10,4,0,22,24,7,13,5,50
2019-12-13 14:00:00,0.0,10,4,0,22,24,7,14,5,50
2019-12-13 15:00:00,0.0,10,4,0,22,24,7,15,5,50
2019-12-13 16:00:00,0.0,10,4,0,22,24,7,16,5,50
2019-12-13 17:00:00,0.0,10,4,0,22,24,7,17,5,50
2019-12-13 18:00:00,0.0,6,-1,0,17,31,2,18,5,50
2019-12-13 19:00:00,0.0,6,-1,0,17,31,2,19,5,50
2019-12-13 20:00:00,0.0,6,-1,0,17,31,2,20,5,50
2019-12-13 21:00:00,0.0,6,-1,0,17,31,2,21,5,50
2019-12-13 22:00:00,0.0,6,-1,0,17,31,2,22,5,50
2019-12-13 23:00:00,0.0,6,-1,0,17,31,2,23,5,50
2019-12-14 00:00:00,0.0,0,-2,1,11,47,-1,0,6,50
2019-12-14 01:00:00,0.0,0,-2,1,11,47,-1,1,6,50
2019-12-14 02:00:00,0.0,0,-2,1,11,47,-1,2,6,50
2019-12-14 03:00:00,0.0,0,-2,1,11,47,-1,3,6,50
2019-12-14 04:00:00,0.0,0,-2,1,11,47,-1,4,6,50
2019-12-14 05:00:00,0.0,0,-2,1,11,47,-1,5,6,50
2019-12-14 06:00:00,0.0,5,-4,1,6,45,0,6,6,50
2019-12-14 07:00:00,0.0,5,-4,1,6,45,0,7,6,50
2019-12-14 08:00:00,0.0,5,-4,1,6,45,0,8,6,50
2019-12-14 09:00:00,0.0,5,-4,1,6,45,0,9,6,50
2019-12-14 10:00:00,0.0,5,-4,1,6,45,0,10,6,50
2019-12-14 11:00:00,0.0,5,-4,1,6,45,0,11,6,50
2019-12-14 12:00:00,0.0,6,1,1,8,46,3,12,6,50
2019-12-14 13:00:00,0.0,6,1,1,8,46,3,13,6,50
2019-12-14 14:00:00,0.0,6,1,1,8,46,3,14,6,50
2019-12-14 15:00:00,0.0,6,1,1,8,46,3,15,6,50
2019-12-14 16:00:00,0.0,6,1,1,8,46,3,16,6,50
2019-12-14 17:00:00,0.0,6,1,1,8,46,3,17,6,50
2019-12-14 18:00:00,0.0,1,-2,1,3,80,0,18,6,50
2019-12-14 19:00:00,0.0,1,-2,1,3,80,0,19,6,50
2019-12-14 20:00:00,0.0,1,-2,1,3,80,0,20,6,50
2019-12-14 21:00:00,0.0,1,-2,1,3,80,0,21,6,50
2019-12-14 22:00:00,0.0,1,-2,1,3,80,0,22,6,50
2019-12-14 23:00:00,0.0,1,-2,1,3,80,0,23,6,50
2019-12-15 00:00:00,0.0,3,-1,1,4,70,1,0,7,50
2019-12-15 01:00:00,0.0,3,-1,1,4,70,1,1,7,50
2019-12-15 02:00:00,0.0,3,-1,1,4,70,1,2,7,50
2019-12-15 03:00:00,0.0,3,-1,1,4,70,1,3,7,50
2019-12-15 04:00:00,0.0,3,-1,1,4,70,1,4,7,50
2019-12-15 05:00:00,0.0,3,-1,1,4,70,1,5,7,50
2019-12-15 06:00:00,0.0,5,0,1,2,65,2,6,7,50
2019-12-15 07:00:00,0.0,5,0,1,2,65,2,7,7,50
2019-12-15 08:00:00,0.0,5,0,1,2,65,2,8,7,50
2019-12-15 09:00:00,0.0,5,0,1,2,65,2,9,7,50
2019-12-15 10:00:00,0.0,5,0,1,2,65,2,10,7,50
2019-12-15 11:00:00,0.0,5,0,1,2,65,2,11,7,50
2019-12-15 12:00:00,0.0,5,4,1,4,53,4,12,7,50
2019-12-15 13:00:00,0.0,5,4,1,4,53,4,13,7,50
2019-12-15 14:00:00,0.0,5,4,1,4,53,4,14,7,50
2019-12-15 15:00:00,0.0,5,4,1,4,53,4,15,7,50
2019-12-15 16:00:00,0.0,5,4,1,4,53,4,16,7,50
2019-12-15 17:00:00,0.0,5,4,1,4,53,4,17,7,50
2019-12-15 18:00:00,0.0,4,2,1,4,68,3,18,7,50
2019-12-15 19:00:00,0.0,4,2,1,4,68,3,19,7,50
2019-12-15 20:00:00,0.0,4,2,1,4,68,3,20,7,50
2019-12-15 21:00:00,0.0,4,2,1,4,68,3,21,7,50
2019-12-15 22:00:00,0.0,4,2,1,4,68,3,22,7,50
2019-12-15 23:00:00,0.0,4,2,1,4,68,3,23,7,50
2019-12-16 00:00:00,0.0,2,1,0,3,92,1,0,1,51
2019-12-16 01:00:00,0.0,2,1,0,3,92,1,1,1,51
2019-12-16 02:00:00,0.0,2,1,0,3,92,1,2,1,51
2019-12-16 03:00:00,0.0,2,1,0,3,92,1,3,1,51
2019-12-16 04:00:00,0.0,2,1,0,3,92,1,4,1,51
2019-12-16 05:00:00,0.0,2,1,0,3,92,1,5,1,51
2019-12-16 06:00:00,0.0,2,1,0,9,98,1,6,1,51
2019-12-16 07:00:00,0.0,2,1,0,9,98,1,7,1,51
2019-12-16 08:00:00,0.0,2,1,0,9,98,1,8,1,51
2019-12-16 09:00:00,0.0,2,1,0,9,98,1,9,1,51
2019-12-16 10:00:00,0.0,2,1,0,9,98,1,10,1,51
2019-12-16 11:00:00,0.0,2,1,0,9,98,1,11,1,51
2019-12-16 12:00:00,0.0,2,1,0,8,95,1,12,1,51
2019-12-16 13:00:00,0.0,2,1,0,8,95,1,13,1,51
2019-12-16 14:00:00,0.0,2,1,0,8,95,1,14,1,51
2019-12-16 15:00:00,0.0,2,1,0,8,95,1,15,1,51
2019-12-16 16:00:00,0.0,2,1,0,8,95,1,16,1,51
2019-12-16 17:00:00,0.0,2,1,0,8,95,1,17,1,51
2019-12-16 18:00:00,0.0,2,0,0,8,92,1,18,1,51
2019-12-16 19:00:00,0.0,2,0,0,8,92,1,19,1,51
2019-12-16 20:00:00,0.0,2,0,0,8,92,1,20,1,51
2019-12-16 21:00:00,0.0,2,0,0,8,92,1,21,1,51
2019-12-16 22:00:00,0.0,2,0,0,8,92,1,22,1,51
2019-12-16 23:00:00,0.0,2,0,0,8,92,1,23,1,51
2019-12-17 00:00:00,0.0,1,0,0,18,79,0,0,2,51
2019-12-17 01:00:00,0.0,1,0,0,18,79,0,1,2,51
2019-12-17 02:00:00,0.0,1,0,0,18,79,0,2,2,51
2019-12-17 03:00:00,0.0,1,0,0,18,79,0,3,2,51
2019-12-17 04:00:00,0.0,1,0,0,18,79,0,4,2,51
2019-12-17 05:00:00,0.0,1,0,0,18,79,0,5,2,51
2019-12-17 06:00:00,0.0,3,0,0,32,51,1,6,2,51
2019-12-17 07:00:00,0.0,3,0,0,32,51,1,7,2,51
2019-12-17 08:00:00,0.0,3,0,0,32,51,1,8,2,51
2019-12-17 09:00:00,0.0,3,0,0,32,51,1,9,2,51
2019-12-17 10:00:00,0.0,3,0,0,32,51,1,10,2,51
2019-12-17 11:00:00,0.0,3,0,0,32,51,1,11,2,51
2019-12-17 12:00:00,0.0,4,0,0,29,37,2,12,2,51
2019-12-17 13:00:00,0.0,4,0,0,29,37,2,13,2,51
2019-12-17 14:00:00,0.0,4,0,0,29,37,2,14,2,51
2019-12-17 15:00:00,0.0,4,0,0,29,37,2,15,2,51
2019-12-17 16:00:00,0.0,4,0,0,29,37,2,16,2,51
2019-12-17 17:00:00,0.0,4,0,0,29,37,2,17,2,51
2019-12-17 18:00:00,0.0,0,-4,0,15,52,-2,18,2,51
2019-12-17 19:00:00,0.0,0,-4,0,15,52,-2,19,2,51
2019-12-17 20:00:00,0.0,0,-4,0,15,52,-2,20,2,51
2019-12-17 21:00:00,0.0,0,-4,0,15,52,-2,21,2,51
2019-12-17 22:00:00,0.0,0,-4,0,15,52,-2,22,2,51
2019-12-17 23:00:00,0.0,0,-4,0,15,52,-2,23,2,51
2019-12-18 00:00:00,0.0,-3,-6,0,8,53,-4,0,3,51
2019-12-18 01:00:00,0.0,-3,-6,0,8,53,-4,1,3,51
2019-12-18 02:00:00,0.0,-3,-6,0,8,53,-4,2,3,51
2019-12-18 03:00:00,0.0,-3,-6,0,8,53,-4,3,3,51
2019-12-18 04:00:00,0.0,-3,-6,0,8,53,-4,4,3,51
2019-12-18 05:00:00,0.0,-3,-6,0,8,53,-4,5,3,51
2019-12-18 06:00:00,0.0,2,-6,0,2,47,-2,6,3,51
2019-12-18 07:00:00,0.0,2,-6,0,2,47,-2,7,3,51
2019-12-18 08:00:00,0.0,2,-6,0,2,47,-2,8,3,51
2019-12-18 09:00:00,0.0,2,-6,0,2,47,-2,9,3,51
2019-12-18 10:00:00,0.0,2,-6,0,2,47,-2,10,3,51
2019-12-18 11:00:00,0.0,2,-6,0,2,47,-2,11,3,51
2019-12-18 12:00:00,0.0,3,1,0,8,32,2,12,3,51
2019-12-18 13:00:00,0.0,3,1,0,8,32,2,13,3,51
2019-12-18 14:00:00,0.0,3,1,0,8,32,2,14,3,51
2019-12-18 15:00:00,0.0,3,1,0,8,32,2,15,3,51
2019-12-18 16:00:00,0.0,3,1,0,8,32,2,16,3,51
2019-12-18 17:00:00,0.0,3,1,0,8,32,2,17,3,51
2019-12-18 18:00:00,0.0,1,-4,0,3,55,-1,18,3,51
2019-12-18 19:00:00,0.0,1,-4,0,3,55,-1,19,3,51
2019-12-18 20:00:00,0.0,1,-4,0,3,55,-1,20,3,51
2019-12-18 21:00:00,0.0,1,-4,0,3,55,-1,21,3,51
2019-12-18 22:00:00,0.0,1,-4,0,3,55,-1,22,3,51
2019-12-18 23:00:00,0.0,1,-4,0,3,55,-1,23,3,51
2019-12-19 00:00:00,0.0,0,-4,0,4,61,-2,0,4,51
2019-12-19 01:00:00,0.0,0,-4,0,4,61,-2,1,4,51
2019-12-19 02:00:00,0.0,0,-4,0,4,61,-2,2,4,51
2019-12-19 03:00:00,0.0,0,-4,0,4,61,-2,3,4,51
2019-12-19 04:00:00,0.0,0,-4,0,4,61,-2,4,4,51
2019-12-19 05:00:00,0.0,0,-4,0,4,61,-2,5,4,51
2019-12-19 06:00:00,0.0,0,-3,0,22,50,-1,6,4,51
2019-12-19 07:00:00,0.0,0,-3,0,22,50,-1,7,4,51
2019-12-19 08:00:00,0.0,0,-3,0,22,50,-1,8,4,51
2019-12-19 09:00:00,0.0,0,-3,0,22,50,-1,9,4,51
2019-12-19 10:00:00,0.0,0,-3,0,22,50,-1,10,4,51
2019-12-19 11:00:00,0.0,0,-3,0,22,50,-1,11,4,51
2019-12-19 12:00:00,0.0,0,-5,0,24,33,-2,12,4,51
2019-12-19 13:00:00,0.0,0,-5,0,24,33,-2,13,4,51
2019-12-19 14:00:00,0.0,0,-5,0,24,33,-2,14,4,51
2019-12-19 15:00:00,0.0,0,-5,0,24,33,-2,15,4,51
2019-12-19 16:00:00,0.0,0,-5,0,24,33,-2,16,4,51
2019-12-19 17:00:00,0.0,0,-5,0,24,33,-2,17,4,51
2019-12-19 18:00:00,0.0,-4,-6,0,11,45,-5,18,4,51
2019-12-19 19:00:00,0.0,-4,-6,0,11,45,-5,19,4,51
2019-12-19 20:00:00,0.0,-4,-6,0,11,45,-5,20,4,51
2019-12-19 21:00:00,0.0,-4,-6,0,11,45,-5,21,4,51
2019-12-19 22:00:00,0.0,-4,-6,0,11,45,-5,22,4,51
2019-12-19 23:00:00,0.0,-4,-6,0,11,45,-5,23,4,51
2019-12-20 00:00:00,0.0,-4,-8,0,3,56,-6,0,5,51
2019-12-20 01:00:00,0.0,-4,-8,0,3,56,-6,1,5,51
2019-12-20 02:00:00,0.0,-4,-8,0,3,56,-6,2,5,51
2019-12-20 03:00:00,0.0,-4,-8,0,3,56,-6,3,5,51
2019-12-20 04:00:00,0.0,-4,-8,0,3,56,-6,4,5,51
2019-12-20 05:00:00,0.0,-4,-8,0,3,56,-6,5,5,51
2019-12-20 06:00:00,0.0,1,-8,0,5,52,-3,6,5,51
2019-12-20 07:00:00,0.0,1,-8,0,5,52,-3,7,5,51
2019-12-20 08:00:00,0.0,1,-8,0,5,52,-3,8,5,51
2019-12-20 09:00:00,0.0,1,-8,0,5,52,-3,9,5,51
2019-12-20 10:00:00,0.0,1,-8,0,5,52,-3,10,5,51
2019-12-20 11:00:00,0.0,1,-8,0,5,52,-3,11,5,51
2019-12-20 12:00:00,0.0,2,-1,0,8,32,0,12,5,51
2019-12-20 13:00:00,0.0,2,-1,0,8,32,0,13,5,51
2019-12-20 14:00:00,0.0,2,-1,0,8,32,0,14,5,51
2019-12-20 15:00:00,0.0,2,-1,0,8,32,0,15,5,51
2019-12-20 16:00:00,0.0,2,-1,0,8,32,0,16,5,51
2019-12-20 17:00:00,0.0,2,-1,0,8,32,0,17,5,51
2019-12-20 18:00:00,0.0,-1,-5,0,2,67,-3,18,5,51
2019-12-20 19:00:00,0.0,-1,-5,0,2,67,-3,19,5,51
2019-12-20 20:00:00,0.0,-1,-5,0,2,67,-3,20,5,51
2019-12-20 21:00:00,0.0,-1,-5,0,2,67,-3,21,5,51
2019-12-20 22:00:00,0.0,-1,-5,0,2,67,-3,22,5,51
2019-12-20 23:00:00,0.0,-1,-5,0,2,67,-3,23,5,51
2019-12-21 00:00:00,0.0,-3,-7,1,1,77,-5,0,6,51
2019-12-21 01:00:00,0.0,-3,-7,1,1,77,-5,1,6,51
2019-12-21 02:00:00,0.0,-3,-7,1,1,77,-5,2,6,51
2019-12-21 03:00:00,0.0,-3,-7,1,1,77,-5,3,6,51
2019-12-21 04:00:00,0.0,-3,-7,1,1,77,-5,4,6,51
2019-12-21 05:00:00,0.0,-3,-7,1,1,77,-5,5,6,51
2019-12-21 06:00:00,0.0,3,-7,1,3,65,-2,6,6,51
2019-12-21 07:00:00,0.0,3,-7,1,3,65,-2,7,6,51
2019-12-21 08:00:00,0.0,3,-7,1,3,65,-2,8,6,51
2019-12-21 09:00:00,0.0,3,-7,1,3,65,-2,9,6,51
2019-12-21 10:00:00,0.0,3,-7,1,3,65,-2,10,6,51
2019-12-21 11:00:00,0.0,3,-7,1,3,65,-2,11,6,51
2019-12-21 12:00:00,0.0,5,-2,1,6,34,1,12,6,51
2019-12-21 13:00:00,0.0,5,-2,1,6,34,1,13,6,51
2019-12-21 14:00:00,0.0,5,-2,1,6,34,1,14,6,51
2019-12-21 15:00:00,0.0,5,-2,1,6,34,1,15,6,51
2019-12-21 16:00:00,0.0,5,-2,1,6,34,1,16,6,51
2019-12-21 17:00:00,0.0,5,-2,1,6,34,1,17,6,51
2019-12-21 18:00:00,0.0,-1,-4,1,4,70,-2,18,6,51
2019-12-21 19:00:00,0.0,-1,-4,1,4,70,-2,19,6,51
2019-12-21 20:00:00,0.0,-1,-4,1,4,70,-2,20,6,51
2019-12-21 21:00:00,0.0,-1,-4,1,4,70,-2,21,6,51
2019-12-21 22:00:00,0.0,-1,-4,1,4,70,-2,22,6,51
2019-12-21 23:00:00,0.0,-1,-4,1,4,70,-2,23,6,51
2019-12-22 00:00:00,0.0,0,-3,1,4,75,-1,0,7,51
2019-12-22 01:00:00,0.0,0,-3,1,4,75,-1,1,7,51
2019-12-22 02:00:00,0.0,0,-3,1,4,75,-1,2,7,51
2019-12-22 03:00:00,0.0,0,-3,1,4,75,-1,3,7,51
2019-12-22 04:00:00,0.0,0,-3,1,4,75,-1,4,7,51
2019-12-22 05:00:00,0.0,0,-3,1,4,75,-1,5,7,51
2019-12-22 06:00:00,0.0,2,-1,1,5,68,0,6,7,51
2019-12-22 07:00:00,0.0,2,-1,1,5,68,0,7,7,51
2019-12-22 08:00:00,0.0,2,-1,1,5,68,0,8,7,51
2019-12-22 09:00:00,0.0,2,-1,1,5,68,0,9,7,51
2019-12-22 10:00:00,0.0,2,-1,1,5,68,0,10,7,51
2019-12-22 11:00:00,0.0,2,-1,1,5,68,0,11,7,51
2019-12-22 12:00:00,0.0,3,-1,1,9,62,1,12,7,51
2019-12-22 13:00:00,0.0,3,-1,1,9,62,1,13,7,51
2019-12-22 14:00:00,0.0,3,-1,1,9,62,1,14,7,51
2019-12-22 15:00:00,0.0,3,-1,1,9,62,1,15,7,51
2019-12-22 16:00:00,0.0,3,-1,1,9,62,1,16,7,51
2019-12-22 17:00:00,0.0,3,-1,1,9,62,1,17,7,51
2019-12-22 18:00:00,0.0,-1,-5,1,2,78,-3,18,7,51
2019-12-22 19:00:00,0.0,-1,-5,1,2,78,-3,19,7,51
2019-12-22 20:00:00,0.0,-1,-5,1,2,78,-3,20,7,51
2019-12-22 21:00:00,0.0,-1,-5,1,2,78,-3,21,7,51
2019-12-22 22:00:00,0.0,-1,-5,1,2,78,-3,22,7,51
2019-12-22 23:00:00,0.0,-1,-5,1,2,78,-3,23,7,51
2019-12-23 00:00:00,0.0,-2,-5,0,4,85,-3,0,1,52
2019-12-23 01:00:00,0.0,-2,-5,0,4,85,-3,1,1,52
2019-12-23 02:00:00,0.0,-2,-5,0,4,85,-3,2,1,52
2019-12-23 03:00:00,0.0,-2,-5,0,4,85,-3,3,1,52
2019-12-23 04:00:00,0.0,-2,-5,0,4,85,-3,4,1,52
2019-12-23 05:00:00,0.0,-2,-5,0,4,85,-3,5,1,52
2019-12-23 06:00:00,0.0,2,-3,0,8,82,0,6,1,52
2019-12-23 07:00:00,0.0,2,-3,0,8,82,0,7,1,52
2019-12-23 08:00:00,0.0,2,-3,0,8,82,0,8,1,52
2019-12-23 09:00:00,0.0,2,-3,0,8,82,0,9,1,52
2019-12-23 10:00:00,0.0,2,-3,0,8,82,0,10,1,52
2019-12-23 11:00:00,0.0,2,-3,0,8,82,0,11,1,52
2019-12-23 12:00:00,0.0,2,0,0,10,60,1,12,1,52
2019-12-23 13:00:00,0.0,2,0,0,10,60,1,13,1,52
2019-12-23 14:00:00,0.0,2,0,0,10,60,1,14,1,52
2019-12-23 15:00:00,0.0,2,0,0,10,60,1,15,1,52
2019-12-23 16:00:00,0.0,2,0,0,10,60,1,16,1,52
2019-12-23 17:00:00,0.0,2,0,0,10,60,1,17,1,52
2019-12-23 18:00:00,0.0,0,-3,0,5,74,-1,18,1,52
2019-12-23 19:00:00,0.0,0,-3,0,5,74,-1,19,1,52
